"drug","EC","ECA2666","ED3102","JU3237","NIC1667","VX34"
"Albendazole","EC10","13.2030294934212 ± 2.36080614724737","5.03319895115356 ± 0.945388511251474","5.06002050484145 ± 0.923448666049478","11.4800858679539 ± 2.06513790083803","3.34396802421452 ± 0.620916321992904"
"Albendazole","EC50","7848.54802520096 ± 1217.30485459112","7848.54802520096 ± 1217.30485459112","7848.54802520096 ± 1217.30485459112","7848.54802520096 ± 1217.30485459112","7848.54802520096 ± 1217.30485459112"
"Albendazole","EC90","4665573.61964389 ± 1866177.19486295","12238678.9597832 ± 5044974.3587692","12173805.6288403 ± 4979816.19714489","5365787.92287942 ± 2150015.61361107","18421140.8894544 ± 7655867.38042975"
"Closantel","EC10","2.24777584726653 ± 0.291811250065587","2.57300395225378 ± 0.318168722205172","4.48624752099371 ± 0.47410065015116","6.66351613343136 ± 0.68880750320422","2.95417354894204 ± 0.348255830060292"
"Closantel","EC50","50.7786682814899 ± 1.26455249841739","50.7786682814899 ± 1.26455249841739","50.7786682814899 ± 1.26455249841739","50.7786682814899 ± 1.26455249841739","50.7786682814899 ± 1.26455249841739"
"Closantel","EC90","1147.12201200009 ± 157.41139790678","1002.12560893388 ± 130.025742392835","574.750532683594 ± 64.6335546000683","386.953839506023 ± 39.1959674766216","872.823857408448 ± 110.705037849974"
"Emodepside","EC10","0.0381549284653958 ± 0.00978776754840642","0.165493850942443 ± 0.0343448032729672","0.0094433886728207 ± 0.00289983708779893","0.133439406916089 ± 0.0290728367953725","0.0223997657801126 ± 0.00609974076271996"
"Emodepside","EC50","0.865213886108247 ± 0.0476170519060246","0.865213886108247 ± 0.0476170519060246","0.865213886108247 ± 0.0476170519060246","0.865213886108247 ± 0.0476170519060246","0.865213886108247 ± 0.0476170519060246"
"Emodepside","EC90","19.6198787109105 ± 5.6348636661052","4.52340110796556 ± 1.01929123469188","79.271868886334 ± 26.867437957687","5.6099999693889 ± 1.34273746481903","33.4197721557949 ± 10.1573153407801"
"Fenbendazole","EC10","7.56857301668348 ± 1.45373990023763","3.87130093371678 ± 0.733175448320586","2.59906831366336 ± 0.494644038841084","4.00720674544457 ± 0.786864712536376","4.04806102468589 ± 0.773748870856238"
"Fenbendazole","EC50","2290.83967993758 ± 285.383896407232","2290.83967993758 ± 285.383896407232","2290.83967993758 ± 285.383896407232","2290.83967993758 ± 285.383896407232","2290.83967993758 ± 285.383896407232"
"Fenbendazole","EC90","693386.511249668 ± 249077.127023334","1355602.8138939 ± 488344.291165264","2019164.48736187 ± 732222.944504091","1309627.07255932 ± 471975.463598172","1296409.91259111 ± 463509.435126436"
