"drug","comps","Estimate","Std..Error","t.value","p.value","sig_p_val"
"Albendazole","AF16/ECA2666:12/12",0.356701851393006,0.0595581697156649,-10.8011739057487,3.07149857804596e-23,"*"
"Albendazole","AF16/ED3102:12/12",0.855258613529571,0.146289168599078,-0.989419707942352,1,""
"Albendazole","AF16/JU3237:12/12",0.85114668792346,0.143539530668967,-1.03701963760651,1,""
"Albendazole","AF16/NIC1667:12/12",0.40492404505673,0.0685602518752294,-8.67960572878626,7.00457472632246e-16,"*"
"Albendazole","AF16/VX34:12/12",1.23916101085623,0.209549048403603,1.14131279849856,1,""
"Albendazole","ECA2666/ED3102:12/12",2.39768481769742,0.406456983991858,3.43870291997595,0.00966117150604004,"*"
"Albendazole","ECA2666/JU3237:12/12",2.38615719150189,0.398607198856335,3.47750164944082,0.00839969447554165,"*"
"Albendazole","ECA2666/NIC1667:12/12",1.13518907590585,0.189705303951128,0.712626758926427,1,""
"Albendazole","ECA2666/VX34:12/12",3.47394050806579,0.583485323397572,4.23993613697137,0.000414372032559701,"*"
"Albendazole","ED3102/JU3237:12/12",0.995192184514644,0.170499012726643,-0.0281984945746516,1,""
"Albendazole","ED3102/NIC1667:12/12",0.473452168327948,0.0813701553203153,-6.47101912979378,4.15123966223216e-09,"*"
"Albendazole","ED3102/VX34:12/12",1.44887288038214,0.249004961456924,1.80266641176864,1,""
"Albendazole","JU3237/NIC1667:12/12",0.475739435754162,0.0805809648991418,-6.50601000995735,3.36273345659498e-09,"*"
"Albendazole","JU3237/VX34:12/12",1.45587244647501,0.246716869112494,1.8477554782326,0.980314670377636,""
"Albendazole","NIC1667/VX34:12/12",3.06023074199661,0.521082542516088,3.95375122729812,0.00135814010111544,"*"
"Fenbendazole","AF16/ECA2666:12/12",0.398222934929218,0.0721543050263259,-8.34014082529407,2.29442694412918e-14,"*"
"Fenbendazole","AF16/ED3102:12/12",0.731384528045035,0.131524070343445,-2.04232937175331,0.627467862935752,""
"Fenbendazole","AF16/JU3237:12/12",1.04967950909097,0.19006680479011,0.261379198465666,1,""
"Fenbendazole","AF16/NIC1667:12/12",0.708855356787993,0.131389248295501,-2.21589397145502,0.409651056264555,""
"Fenbendazole","AF16/VX34:12/12",0.702365101839915,0.128918248724409,-2.30871037347354,0.322697562510167,""
"Fenbendazole","ECA2666/ED3102:12/12",1.83662080682278,0.323764615325823,2.58404027870939,0.152245058599903,""
"Fenbendazole","ECA2666/JU3237:12/12",2.63590922827573,0.468298781573976,3.49330233740381,0.00802759703478369,"*"
"Fenbendazole","ECA2666/NIC1667:12/12",1.78004653828888,0.323466772476025,2.41151983654426,0.245627814230396,""
